codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
76.0,2018,3,3,0,2,1,32717,16104,16613,0.9169544884922212,0.9169544884922212,0.620963735717834,1.2038764822729189
76.0,2018,4,5,0,5,0,32717,16104,16613,1.5282574808203686,1.5282574808203686,0.0,3.009691205682297
76.0,2019,1,4,0,0,4,33461,16412,17049,1.1954215355189624,1.1954215355189624,2.4372410431391667,0.0
76.0,2019,2,4,0,3,1,33461,16412,17049,1.1954215355189624,1.1954215355189624,0.6093102607847917,1.7596339961288052
76.0,2019,3,4,0,2,2,33461,16412,17049,1.1954215355189624,1.1954215355189624,1.2186205215695833,1.1730893307525367
76.0,2019,4,7,0,3,4,33461,16412,17049,2.091987687158184,2.091987687158184,2.4372410431391667,1.7596339961288052
76.0,2020,1,3,0,1,2,33737,16552,17185,0.8892314076533183,0.8892314076533183,1.208313194780087,0.5819028222286878
76.0,2020,2,4,0,0,4,33737,16552,17185,1.185641876871091,1.185641876871091,2.416626389560174,0.0
76.0,2020,3,2,0,1,1,33737,16552,17185,0.5928209384355455,0.5928209384355455,0.6041565973900435,0.5819028222286878
76.0,2020,4,5,0,0,5,33737,16552,17185,1.4820523460888637,1.4820523460888637,3.020782986950217,0.0
76.0,2021,1,8,0,3,5,33840,16586,17254,2.3640661938534278,2.3640661938534278,3.0145906185939952,1.7387272516517909
76.0,2021,2,8,0,3,5,33840,16586,17254,2.3640661938534278,2.3640661938534278,3.0145906185939952,1.7387272516517909
76.0,2021,3,7,0,2,5,33840,16586,17254,2.0685579196217496,2.0685579196217496,3.0145906185939952,1.159151501101194
76.0,2021,4,9,0,3,6,33840,16586,17254,2.6595744680851063,2.6595744680851063,3.617508742312794,1.7387272516517909
76.0,2022,1,9,0,3,6,33742,16516,17226,2.6672989152984408,2.6672989152984408,3.6328408815693876,1.741553465691397
76.0,2022,2,6,0,1,5,33742,16516,17226,1.7781992768656276,1.7781992768656276,3.0273674013078224,0.5805178218971323
76.0,2022,3,11,0,7,4,33742,16516,17226,3.2600320075869833,3.2600320075869833,2.4218939210462582,4.0636247532799255
76.0,2022,4,15,0,9,6,33742,16516,17226,4.445498192164068,4.445498192164068,3.6328408815693876,5.2246603970741905
77.0,2018,1,3,0,1,2,56771,26670,30101,0.528438815592468,0.528438815592468,0.7499062617172854,0.33221487658217336
77.0,2018,2,4,0,2,2,56771,26670,30101,0.704585087456624,0.704585087456624,0.7499062617172854,0.6644297531643467
77.0,2018,3,5,0,2,3,56771,26670,30101,0.88073135932078,0.88073135932078,1.124859392575928,0.6644297531643467
77.0,2018,4,1,0,0,1,56771,26670,30101,0.176146271864156,0.176146271864156,0.3749531308586427,0.0
77.0,2019,1,7,0,2,5,59305,27758,31547,1.1803389258915773,1.1803389258915773,1.8012825131493622,0.633974704409294
77.0,2019,2,6,0,1,5,59305,27758,31547,1.0117190793356379,1.0117190793356379,1.8012825131493622,0.316987352204647
77.0,2019,3,6,0,3,3,59305,27758,31547,1.0117190793356379,1.0117190793356379,1.0807695078896173,0.9509620566139411
77.0,2019,4,6,0,3,3,59305,27758,31547,1.0117190793356379,1.0117190793356379,1.0807695078896173,0.9509620566139411
77.0,2020,1,11,0,5,6,61591,28838,32753,1.7859752236528066,1.7859752236528066,2.0805881129065815,1.526577718071627
77.0,2020,2,4,0,2,2,61591,28838,32753,0.6494455358737478,0.6494455358737478,0.6935293709688605,0.6106310872286508
77.0,2020,3,5,0,3,2,61591,28838,32753,0.8118069198421848,0.8118069198421848,0.6935293709688605,0.9159466308429762
77.0,2020,4,5,0,0,5,61591,28838,32753,0.8118069198421848,0.8118069198421848,1.7338234274221513,0.0
77.0,2021,1,4,0,1,3,63557,29730,33827,0.6293563258177699,0.6293563258177699,1.0090817356205852,0.2956218405415792
77.0,2021,2,10,0,5,5,63557,29730,33827,1.5733908145444246,1.5733908145444246,1.6818028927009754,1.478109202707896
77.0,2021,3,7,0,4,3,63557,29730,33827,1.1013735701810974,1.1013735701810974,1.0090817356205852,1.1824873621663168
77.0,2021,4,6,0,1,5,63557,29730,33827,0.9440344887266547,0.9440344887266547,1.6818028927009754,0.2956218405415792
77.0,2022,1,5,0,1,4,65142,30430,34712,0.7675539590433207,0.7675539590433207,1.3144922773578704,0.28808481216870246
77.0,2022,2,2,0,0,2,65142,30430,34712,0.3070215836173283,0.3070215836173283,0.6572461386789352,0.0
77.0,2022,3,10,0,3,7,65142,30430,34712,1.5351079180866414,1.5351079180866414,2.3003614853762735,0.8642544365061074
77.0,2022,4,5,0,0,5,65142,30430,34712,0.7675539590433207,0.7675539590433207,1.6431153466973383,0.0
78.0,2018,1,3,0,1,2,27577,12962,14615,1.087863074301048,1.087863074301048,1.5429717636167257,0.6842285323297981
78.0,2018,2,3,0,1,2,27577,12962,14615,1.087863074301048,1.087863074301048,1.5429717636167257,0.6842285323297981
78.0,2018,3,6,0,1,5,27577,12962,14615,2.175726148602096,2.175726148602096,3.8574294090418144,0.6842285323297981
78.0,2018,4,4,0,3,1,27577,12962,14615,1.4504840990680639,1.4504840990680639,0.7714858818083629,2.0526855969893942
78.0,2019,1,4,0,1,3,28487,13405,15082,1.4041492610664514,1.4041492610664514,2.237970906378217,0.6630420368651372
78.0,2019,2,3,0,1,2,28487,13405,15082,1.0531119457998386,1.0531119457998386,1.4919806042521446,0.6630420368651372
78.0,2019,3,6,0,2,4,28487,13405,15082,2.106223891599677,2.106223891599677,2.9839612085042893,1.3260840737302744
78.0,2019,4,4,0,3,1,28487,13405,15082,1.4041492610664514,1.4041492610664514,0.7459903021260723,1.9891261105954117
78.0,2020,1,1,0,0,1,30113,14147,15966,0.33208248929033973,0.33208248929033973,0.706863646002686,0.0
78.0,2020,2,2,0,0,2,30113,14147,15966,0.6641649785806795,0.6641649785806795,1.413727292005372,0.0
78.0,2020,3,3,0,1,2,30113,14147,15966,0.9962474678710191,0.9962474678710191,1.413727292005372,0.626330953275711
78.0,2020,4,3,0,0,3,30113,14147,15966,0.9962474678710191,0.9962474678710191,2.1205909380080583,0.0
78.0,2021,1,3,0,0,3,31602,14816,16786,0.9493070058857034,0.9493070058857034,2.024838012958963,0.0
78.0,2021,2,2,0,2,0,31602,14816,16786,0.6328713372571356,0.6328713372571356,0.0,1.1914690813773383
78.0,2021,3,3,0,3,0,31602,14816,16786,0.9493070058857034,0.9493070058857034,0.0,1.7872036220660072
78.0,2021,4,4,0,1,3,31602,14816,16786,1.2657426745142712,1.2657426745142712,2.024838012958963,0.5957345406886692
78.0,2022,1,1,0,0,1,32927,15400,17527,0.30370212895192394,0.30370212895192394,0.6493506493506493,0.0
78.0,2022,3,5,0,0,5,32927,15400,17527,1.5185106447596197,1.5185106447596197,3.2467532467532467,0.0
78.0,2022,4,2,0,1,1,32927,15400,17527,0.6074042579038479,0.6074042579038479,0.6493506493506493,0.5705482969133338
79.0,2018,1,4,0,2,2,120204,56697,63507,0.33276762836511264,0.33276762836511264,0.3527523502125333,0.31492591367880707
79.0,2018,2,8,0,3,5,120204,56697,63507,0.6655352567302253,0.6655352567302253,0.8818808755313332,0.4723888705182106
79.0,2018,3,13,0,5,8,120204,56697,63507,1.081494792186616,1.081494792186616,1.4110094008501333,0.7873147841970176
79.0,2018,4,9,0,4,5,120204,56697,63507,0.7487271638215035,0.7487271638215035,0.8818808755313332,0.6298518273576141
79.0,2019,1,14,0,4,10,124532,58974,65558,1.1242090386406707,1.1242090386406707,1.6956624953369281,0.61014674029104
79.0,2019,2,11,0,7,4,124532,58974,65558,0.8833071017890983,0.8833071017890983,0.6782649981347713,1.06775679550932
79.0,2019,3,8,0,4,4,124532,58974,65558,0.6424051649375262,0.6424051649375262,0.6782649981347713,0.61014674029104
79.0,2019,4,10,0,2,8,124532,58974,65558,0.8030064561719076,0.8030064561719076,1.3565299962695425,0.30507337014552
79.0,2020,1,11,0,3,8,131909,62500,69409,0.8339082246093898,0.8339082246093898,1.28,0.43222060539699464
79.0,2020,2,11,0,4,7,131909,62500,69409,0.8339082246093898,0.8339082246093898,1.1199999999999999,0.5762941405293261
79.0,2020,3,11,0,1,10,131909,62500,69409,0.8339082246093898,0.8339082246093898,1.6,0.14407353513233154
79.0,2020,4,15,1,7,7,131909,62500,69409,1.1371475790128043,1.1371475790128043,1.1199999999999999,1.0085147459263208
79.0,2021,1,7,0,3,4,138736,65739,72997,0.5045554146003921,0.5045554146003921,0.6084668157410366,0.41097579352576136
79.0,2021,2,6,0,1,5,138736,65739,72997,0.4324760696574789,0.4324760696574789,0.7605835196762957,0.13699193117525377
79.0,2021,3,15,0,5,10,138736,65739,72997,1.0811901741436973,1.0811901741436973,1.5211670393525913,0.684959655876269
79.0,2021,4,8,0,2,6,138736,65739,72997,0.5766347595433052,0.5766347595433052,0.9127002236115548,0.27398386235050753
79.0,2022,1,6,0,2,4,144820,68595,76225,0.41430741610274824,0.41430741610274824,0.5831328814053502,0.26238110856018365
79.0,2022,2,11,0,3,8,144820,68595,76225,0.7595635961883718,0.7595635961883718,1.1662657628107005,0.3935716628402755
79.0,2022,3,10,0,3,7,144820,68595,76225,0.6905123601712471,0.6905123601712471,1.0204825424593629,0.3935716628402755
79.0,2022,4,11,0,7,4,144820,68595,76225,0.7595635961883718,0.7595635961883718,0.5831328814053502,0.9183338799606429
80.0,2018,1,12,0,6,6,57028,28359,28669,2.1042295012976084,2.1042295012976084,2.115730455939913,2.092852907321497
80.0,2018,2,21,0,5,16,57028,28359,28669,3.682401627270814,3.682401627270814,5.641947882506435,1.7440440894345808
80.0,2018,3,13,0,2,11,57028,28359,28669,2.2795819597390756,2.2795819597390756,3.8788391692231743,0.6976176357738323
80.0,2018,4,16,0,9,7,57028,28359,28669,2.8056393350634776,2.8056393350634776,2.4683521985965657,3.1392793609822456
80.0,2019,1,15,0,0,15,56948,28431,28517,2.633981878204678,2.633981878204678,5.275931201857127,0.0
80.0,2019,2,14,0,3,11,56948,28431,28517,2.4583830863243663,2.4583830863243663,3.869016214695227,1.0520040677490619
80.0,2019,3,13,0,6,7,56948,28431,28517,2.282784294444054,2.282784294444054,2.4621012275333265,2.1040081354981237
80.0,2019,4,13,0,4,9,56948,28431,28517,2.282784294444054,2.282784294444054,3.1655587211142766,1.4026720903320826
80.0,2020,1,22,0,10,12,57237,28595,28642,3.843667557698691,3.843667557698691,4.196537856268579,3.491376300537672
80.0,2020,2,12,0,3,9,57237,28595,28642,2.0965459405629225,2.0965459405629225,3.1474033922014337,1.0474128901613016
80.0,2020,3,9,0,1,8,57237,28595,28642,1.5724094554221921,1.5724094554221921,2.797691904179052,0.3491376300537672
80.0,2020,4,17,0,7,10,57237,28595,28642,2.970106749130807,2.970106749130807,3.497114880223815,2.44396341037637
80.0,2021,1,11,0,2,9,57214,28591,28623,1.9226063550879156,1.9226063550879156,3.147843727046973,0.6987387765084023
80.0,2021,2,15,0,5,10,57214,28591,28623,2.6217359387562484,2.6217359387562484,3.497604141163303,1.746846941271006
80.0,2021,3,17,0,8,9,57214,28591,28623,2.971300730590415,2.971300730590415,3.147843727046973,2.7949551060336093
80.0,2021,4,8,0,2,6,57214,28591,28623,1.398259167336666,1.398259167336666,2.098562484697982,0.6987387765084023
80.0,2022,1,9,0,3,6,56865,28410,28455,1.5826958586125033,1.5826958586125033,2.1119324181626187,1.0542962572482868
80.0,2022,2,4,0,0,4,56865,28410,28455,0.703420381605557,0.703420381605557,1.407954945441746,0.0
80.0,2022,3,8,0,4,4,56865,28410,28455,1.406840763211114,1.406840763211114,1.407954945441746,1.4057283429977157
80.0,2022,4,14,0,6,8,56865,28410,28455,2.4619713356194497,2.4619713356194497,2.815909890883492,2.1085925144965736
81.0,2018,1,4,0,1,3,63264,30735,32529,0.6322711178553364,0.6322711178553364,0.9760858955588091,0.30741799624950045
81.0,2018,2,10,0,4,6,63264,30735,32529,1.580677794638341,1.580677794638341,1.9521717911176182,1.2296719849980018
81.0,2018,3,11,0,5,6,63264,30735,32529,1.7387455741021751,1.7387455741021751,1.9521717911176182,1.5370899812475023
81.0,2018,4,17,0,6,11,63264,30735,32529,2.6871522508851795,2.6871522508851795,3.5789816170489672,1.8445079774970026
81.0,2019,1,5,0,1,4,63103,30784,32319,0.792355355529848,0.792355355529848,1.2993762993762994,0.3094155140938767
81.0,2019,2,5,0,3,2,63103,30784,32319,0.792355355529848,0.792355355529848,0.6496881496881497,0.92824654228163
81.0,2019,3,5,0,3,2,63103,30784,32319,0.792355355529848,0.792355355529848,0.6496881496881497,0.92824654228163
81.0,2019,4,4,0,2,2,63103,30784,32319,0.6338842844238785,0.6338842844238785,0.6496881496881497,0.6188310281877534
81.0,2020,1,9,0,2,7,63281,30922,32359,1.4222278409001121,1.4222278409001121,2.263760429467693,0.6180660712630179
81.0,2020,2,8,0,2,6,63281,30922,32359,1.2642025252445441,1.2642025252445441,1.9403660824008795,0.6180660712630179
81.0,2020,3,4,0,0,4,63281,30922,32359,0.6321012626222721,0.6321012626222721,1.293577388267253,0.0
81.0,2020,4,5,0,3,2,63281,30922,32359,0.79012657827784,0.79012657827784,0.6467886941336265,0.927099106894527
81.0,2021,1,17,0,6,11,63122,30878,32244,2.6931973004657648,2.6931973004657648,3.5624068916380596,1.8608113137327875
81.0,2021,2,11,0,3,8,63122,30878,32244,1.7426570767719654,1.7426570767719654,2.5908413757367703,0.9304056568663938
81.0,2021,3,4,0,2,2,63122,30878,32244,0.6336934824625329,0.6336934824625329,0.6477103439341926,0.6202704379109291
81.0,2021,4,5,0,2,3,63122,30878,32244,0.7921168530781661,0.7921168530781661,0.9715655159012889,0.6202704379109291
81.0,2022,1,8,0,2,6,62604,30648,31956,1.2778736182991501,1.2778736182991501,1.9577133907595927,0.6258605582676179
81.0,2022,2,8,0,0,8,62604,30648,31956,1.2778736182991501,1.2778736182991501,2.6102845210127907,0.0
81.0,2022,3,7,0,4,3,62604,30648,31956,1.1181394160117564,1.1181394160117564,0.9788566953797964,1.2517211165352358
81.0,2022,4,19,0,8,11,62604,30648,31956,3.0349498434604816,3.0349498434604816,3.5891412163925867,2.5034422330704715
82.0,2018,1,20,0,5,15,140235,69384,70851,1.4261774877883553,1.4261774877883553,2.1618817018332757,0.7057063414771845
82.0,2018,2,18,0,7,11,140235,69384,70851,1.2835597390095197,1.2835597390095197,1.5853799146777354,0.9879888780680582
82.0,2018,3,28,0,9,19,140235,69384,70851,1.9966484829036972,1.9966484829036972,2.7383834889888155,1.2702714146589322
82.0,2018,4,29,0,14,15,140235,69384,70851,2.067957357293115,2.067957357293115,2.1618817018332757,1.9759777561361165
82.0,2019,1,19,0,4,15,139919,69495,70424,1.3579285157841323,1.3579285157841323,2.158428663932657,0.5679881858457344
82.0,2019,2,25,0,10,15,139919,69495,70424,1.7867480470843846,1.7867480470843846,2.158428663932657,1.4199704646143358
82.0,2019,3,23,0,7,16,139919,69495,70424,1.6438082033176338,1.6438082033176338,2.302323908194834,0.9939793252300352
82.0,2019,4,19,0,4,15,139919,69495,70424,1.3579285157841323,1.3579285157841323,2.158428663932657,0.5679881858457344
82.0,2020,1,26,0,9,17,140225,69690,70535,1.854162952397932,1.854162952397932,2.439374372219831,1.2759622882257036
82.0,2020,2,11,0,3,8,140225,69690,70535,0.7844535567837404,0.7844535567837404,1.1479408810446263,0.4253207627419012
82.0,2020,3,18,0,8,10,140225,69690,70535,1.2836512747370297,1.2836512747370297,1.4349261013057828,1.1341887006450697
82.0,2020,4,24,0,7,17,140225,69690,70535,1.7115350329827064,1.7115350329827064,2.439374372219831,0.9924151130644361
82.0,2021,1,25,0,11,14,139765,69471,70294,1.788716774585912,1.788716774585912,2.0152293762865083,1.5648561754915071
82.0,2021,2,25,0,8,17,139765,69471,70294,1.788716774585912,1.788716774585912,2.4470642426336164,1.138077218539278
82.0,2021,3,29,0,13,16,139765,69471,70294,2.074911458519658,2.074911458519658,2.3031192871845807,1.8493754801263265
82.0,2021,4,33,0,11,22,139765,69471,70294,2.361106142453404,2.361106142453404,3.1667890198787982,1.5648561754915071
82.0,2022,1,19,0,6,13,138518,68830,69688,1.3716628885776578,1.3716628885776578,1.8887113177393577,0.860980369647572
82.0,2022,2,15,0,4,11,138518,68830,69688,1.082891754140256,1.082891754140256,1.5981403457794565,0.5739869130983813
82.0,2022,3,16,0,7,9,138518,68830,69688,1.1550845377496066,1.1550845377496066,1.3075693738195555,1.0044770979221673
82.0,2022,4,20,0,9,11,138518,68830,69688,1.4438556721870082,1.4438556721870082,1.5981403457794565,1.2914705544713583
82.0,2023,2,1,0,1,0,136941,68050,68891,0.07302414908610277,0.07302414908610277,0.0,0.14515684196774614
83.0,2018,1,3,0,2,1,28531,13522,15009,1.0514878553152711,1.0514878553152711,0.7395355716609969,1.332533813045506
83.0,2018,2,7,0,3,4,28531,13522,15009,2.4534716624022996,2.4534716624022996,2.9581422866439877,1.998800719568259
83.0,2018,3,5,0,3,2,28531,13522,15009,1.7524797588587853,1.7524797588587853,1.4790711433219939,1.998800719568259
83.0,2018,4,6,0,3,3,28531,13522,15009,2.1029757106305422,2.1029757106305422,2.218606714982991,1.998800719568259
83.0,2019,1,8,0,3,5,29613,14096,15517,2.701516225981832,2.701516225981832,3.547105561861521,1.9333634078752338
83.0,2019,2,8,0,2,6,29613,14096,15517,2.701516225981832,2.701516225981832,4.256526674233825,1.288908938583489
83.0,2019,3,8,0,4,4,29613,14096,15517,2.701516225981832,2.701516225981832,2.837684449489217,2.577817877166978
83.0,2019,4,7,0,2,5,29613,14096,15517,2.3638266977341034,2.3638266977341034,3.547105561861521,1.288908938583489
83.0,2020,1,3,0,2,1,31532,15032,16500,0.9514144361283775,0.9514144361283775,0.6652474720596061,1.2121212121212122
83.0,2020,2,3,0,0,3,31532,15032,16500,0.9514144361283775,0.9514144361283775,1.9957424161788184,0.0
83.0,2020,4,3,0,1,2,31532,15032,16500,0.9514144361283775,0.9514144361283775,1.3304949441192122,0.6060606060606061
83.0,2021,1,2,0,1,1,33332,15905,17427,0.6000240009600384,0.6000240009600384,0.6287331027978623,0.5738222298731853
83.0,2021,2,5,0,1,4,33332,15905,17427,1.5000600024000958,1.5000600024000958,2.5149324111914493,0.5738222298731853
83.0,2021,3,2,0,0,2,33332,15905,17427,0.6000240009600384,0.6000240009600384,1.2574662055957246,0.0
83.0,2021,4,6,0,0,6,33332,15905,17427,1.8000720028801154,1.8000720028801154,3.7723986167871737,0.0
83.0,2022,1,7,0,1,6,34964,16691,18273,2.002059260954124,2.002059260954124,3.594751662572644,0.5472555135992995
83.0,2022,2,4,0,0,4,34964,16691,18273,1.1440338634023568,1.1440338634023568,2.3965011083817624,0.0
83.0,2022,3,4,0,1,3,34964,16691,18273,1.1440338634023568,1.1440338634023568,1.797375831286322,0.5472555135992995
83.0,2022,4,2,0,1,1,34964,16691,18273,0.5720169317011784,0.5720169317011784,0.5991252770954406,0.5472555135992995
84.0,2018,1,17,0,5,12,195836,95646,100190,0.8680732858105762,0.8680732858105762,1.254626434978985,0.4990518015770037
84.0,2018,2,24,0,9,15,195836,95646,100190,1.2255152270266958,1.2255152270266958,1.5682830437237312,0.8982932428386067
84.0,2018,3,16,0,6,10,195836,95646,100190,0.8170101513511305,0.8170101513511305,1.0455220291491543,0.5988621618924044
84.0,2018,4,16,0,6,10,195836,95646,100190,0.8170101513511305,0.8170101513511305,1.0455220291491543,0.5988621618924044
84.0,2019,1,18,0,3,15,197601,96425,101176,0.9109265641368212,0.9109265641368212,1.55561317085818,0.29651300703724204
84.0,2019,2,18,0,9,9,197601,96425,101176,0.9109265641368212,0.9109265641368212,0.933367902514908,0.8895390211117261
84.0,2019,3,16,0,8,8,197601,96425,101176,0.8097125014549521,0.8097125014549521,0.8296603577910292,0.7907013520993121
84.0,2019,4,27,0,11,16,197601,96425,101176,1.3663898462052317,1.3663898462052317,1.6593207155820584,1.0872143591365542
84.0,2020,1,14,0,5,9,199301,97341,101960,0.7024550805063697,0.7024550805063697,0.92458470736894,0.49038838760298153
84.0,2020,2,9,0,3,6,199301,97341,101960,0.45157826603980916,0.45157826603980916,0.6163898049126268,0.2942330325617889
84.0,2020,3,17,0,7,10,199301,97341,101960,0.8529811691863062,0.8529811691863062,1.0273163415210447,0.6865437426441742
84.0,2020,4,24,0,3,21,199301,97341,101960,1.2042087094394909,1.2042087094394909,2.157364317194194,0.2942330325617889
84.0,2021,1,15,0,9,6,199961,97662,102299,0.7501462785243123,0.7501462785243123,0.61436382625791,0.8797739958357365
