AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD,MOVIL_VICTIMA
2016,2016-04-03,Domingo,FEMENINO,06:00:00,CL 3 B KR 41 B 10 CENTRO,"-74,1119553921","4,6144895919",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,KR 98  CL 17 A 9 OCCIDENTE,"-74,144054768","4,6723935155",A PIE
2016,2016-04-04,Lunes,FEMENINO,10:00:00,CL 18  KR 98   OCCIDENTE,"-74,1438180442","4,6724286905",A PIE
2016,2016-04-04,Lunes,FEMENINO,10:30:00,CL 143 A KR 118 A  NOROCCIDENTE,"-74,1063317783","4,7498497522",A PIE
2016,2016-04-04,Lunes,FEMENINO,06:30:00,KR 3 ESTE CL 18 SUR 76 SURESTE,"-74,0842863665","4,5694550132",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,KR 92  CL 74 SUR 46 SUR,"-74,2044934658","4,6266081179",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,KR 92  CL 74 SUR 46 SUR,"-74,2039397106","4,6268979455",A PIE
2016,2016-04-04,Lunes,MASCULINO,00:00:00,KR 92  CL 74 SUR 46 SUR,"-74,2039397106","4,6268979455",A PIE
2016,2016-04-04,Lunes,FEMENINO,10:00:00,CL 59  KR 14  15 SUR,"-74,1306070719","4,5598004975",A PIE
2016,2016-04-04,Lunes,FEMENINO,08:00:00,CL 83 BIS KR 5 F 65 SURESTE,"-74,1040535228","4,5070792314",A PIE
2016,2016-04-04,Lunes,MASCULINO,08:00:00,CL 77  KR 69   OCCIDENTE,"-74,084450373","4,6847184949",A PIE
2016,2016-04-04,Lunes,MASCULINO,00:00:00,CL 75 A KR 14 ESTE 29 SURESTE,"-74,0911625935","4,5152938268",A PIE
2016,2016-04-04,Lunes,FEMENINO,05:00:00,KR 89 A CL 82  25 OCCIDENTE,"-74,1022458471","4,7059368319",A PIE
2016,2016-04-04,Lunes,FEMENINO,07:11:00,CL 78 SUR KR 18  50 SUR,"-74,1420274683","4,5401113042",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,CL 54 A KR 5 ESTE 79 SURESTE,"-74,0939061564","4,5361942173",A PIE
2016,2016-04-04,Lunes,FEMENINO,02:00:00,KR 16 A CL 28   CENTRO,"-74,0738395159","4,6177496791",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,CL 59 SUR KR 75  28 SUR,"-74,1753004135","4,5927946832",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,KR 49  CL 69 K 36 OCCIDENTE,"-74,0766702063","4,6655334358",A PIE
2016,2016-04-04,Lunes,FEMENINO,00:00:00,KR 11 ESTE CL 1 A 21 ESTE,"-74,0712190528","4,5800648891",A PIE
2016,2016-04-05,Martes,FEMENINO,06:00:00,CL 139  KR 98 C 16 NOROCCIDENTE,"-74,091838173","4,7396849396",A PIE
2016,2016-04-05,Martes,MASCULINO,09:15:00,TR 112 C CL 64 D 99 OCCIDENTE,"-74,1350486249","4,7061270606",A PIE
2016,2016-04-05,Martes,FEMENINO,03:30:00,CL 80  KR 30   OCCIDENTE,"-74,0672624198","4,6746528381",A PIE
2016,2016-04-05,Martes,FEMENINO,02:00:00,KR 88 H CL 42 G 71 SUR,"-74,1733732567","4,6355400634",A PIE
2016,2016-04-05,Martes,FEMENINO,00:00:00,CL 138  KR 149 C 4 NOROCCIDENTE,"-74,1208208018","4,7465073651",A PIE
2016,2016-04-06,Miércoles,FEMENINO,20:38:00,KR 85  CL 73  21 SUR,"-74,1967513937","4,6161211153",A PIE
2016,2016-04-06,Miércoles,FEMENINO,03:00:00,CL 163 B KR 1 B 99 NORTE,"-74,020088055","4,7367346904",A PIE
2016,2016-04-06,Miércoles,FEMENINO,10:00:00,AK 72  CL 146   NORTE,"-74,0664039258","4,7354920633",A PIE
2016,2016-04-06,Miércoles,FEMENINO,00:00:00,KR 42 A CL 68 B 32 SUR,"-74,1537320404","4,5713311613",A PIE
2016,2016-04-06,Miércoles,FEMENINO,00:00:00,CL 182  KR 10 A 16 NORTE,"-74,0325559387","4,7589348318",A PIE
2016,2016-04-06,Miércoles,FEMENINO,00:00:00,KR 51 A CL 129  33 NOROCCIDENTE,"-74,0580650911","4,7165779084",A PIE
2016,2016-04-06,Miércoles,FEMENINO,00:00:00,TR 5 B CL 44 SUR 44 SUR,"-74,1027966067","4,5605929818",A PIE
2016,2016-04-06,Miércoles,MASCULINO,10:45:00,TR 82 CBIS DG 34 B 22 ESTE,"-74,067065304","4,6744821251",A PIE
2016,2016-04-06,Miércoles,MASCULINO,02:00:00,CL 185 B KR 15  67 NORTE,"-74,0356392275","4,7623128457",A PIE
2016,2016-04-06,Miércoles,FEMENINO,11:45:00,CL 130 B KR 93   NORTE,"-74,0898289191","4,7277112785",A PIE
2016,2016-04-06,Miércoles,FEMENINO,00:00:00,CL 31 SUR KR 8  29 SUR,"-74,1000100126","4,5672596104",A PIE
2016,2016-04-06,Miércoles,MASCULINO,00:00:00,AK 30  CL 45   NORTE,"-74,0792717288","4,6345965944",A PIE
2016,2016-04-07,Jueves,FEMENINO,11:00:00,AK 72  CL 128   NORTE,"-74,0764711528","4,7151719203",A PIE
2016,2016-04-07,Jueves,FEMENINO,00:00:00,CL 55 SUR KR 100  6 SUR,"-74,192852631","4,6411279077",A PIE
2016,2016-04-07,Jueves,FEMENINO,00:00:00,CL 86  KR 22   SUR,"-74,1304938106","4,66615345",A PIE
2016,2016-04-07,Jueves,FEMENINO,11:00:00,AK 14  CL 132   NOROCCIDENTE,"-74,0702576733","4,6203669026",A PIE
2016,2016-04-07,Jueves,MASCULINO,00:00:00,KR 20  CL 63 SUR 24 SUR,"-74,1444470675","4,562846792",A PIE
2016,2016-04-07,Jueves,MASCULINO,00:00:00,KR 20  CL 63 SUR 24 SUR,"-74,1444470675","4,562846792",A PIE
2016,2016-04-07,Jueves,FEMENINO,01:00:00,KR 91  CL 130   NORTE,"-74,0892176958","4,7261430785",A PIE
2016,2016-04-07,Jueves,FEMENINO,05:35:00,CL 42 G KR 97  17 NOROCCIDENTE,"-74,1781333545","4,6440807209",A PIE
2016,2016-04-07,Jueves,FEMENINO,10:30:00,KR 54  CL 67 A 18 NORTE,"-74,0792540436","4,6656404519",A PIE
2016,2016-04-07,Jueves,FEMENINO,00:00:00,AK 72  CL 129   NORTE,"-74,0746525465","4,7202019391",A PIE
2016,2016-04-07,Jueves,FEMENINO,00:00:00,KR 94 B CL 131 A 5 NORTE,"-74,0908073205","4,7302336185",A PIE
2016,2016-04-08,Viernes,FEMENINO,00:00:00,CL 92 ASUR KR 5  34 ESTE,"-74,1036139014","4,4988987742",A PIE
2016,2016-04-08,Viernes,FEMENINO,09:00:00,CL 62  KR 62   SUR,"-74,187123875","4,614866648",A PIE
2016,2016-04-08,Viernes,FEMENINO,01:10:00,CL 48 PSUR KR 5 F  SUR,"-74,1110536442","4,5543286275",A PIE
2016,2016-04-08,Viernes,FEMENINO,00:00:00,DG 4  CL 18  32 SUR,"-74,0699211509","4,6030482153",A PIE
2016,2016-04-08,Viernes,FEMENINO,00:00:00,KR 59  CL 131   NORTE,"-74,0700356316","4,7222666511",A PIE
2016,2016-04-08,Viernes,MASCULINO,09:00:00,KR 17  CL 18   SUR,"-74,1366148352","4,5551620162",A PIE
2016,2016-04-08,Viernes,FEMENINO,00:00:00,CL 15  KR 31  42 SUR,"-74,0917511435","4,6160289558",A PIE
2016,2016-04-09,Sábado,FEMENINO,00:00:00,CL 77 BIS KR 112 A 27 NORTE,"-74,1231506328","4,7160189741",A PIE
2016,2016-04-09,Sábado,FEMENINO,00:00:00,CL 136 C KR 158   NORTE,"-74,1285054853","4,7420387292",A PIE
2016,2016-04-09,Sábado,FEMENINO,11:00:00,KR 141 A CL 144  58 NORTE,"-74,1129751508","4,7521003513",A PIE
2016,2016-04-09,Sábado,FEMENINO,07:00:00,CL 26  KR 19   NORTE,"-74,0750172341","4,6183350981",A PIE
2016,2016-04-09,Sábado,FEMENINO,12:00:00,KR 72 B CL 6 D 76 CENTRO,"-74,1393158323","4,6309878782",A PIE
2016,2016-04-09,Sábado,MASCULINO,01:30:00,CL 106  KR 7   NORTE,"-74,0359007037","4,685348049",A PIE
2016,2016-04-10,Domingo,FEMENINO,03:51:00,KR 14  CL 11   SUR,"-74,1143713128","4,4909075933",A PIE
2016,2016-04-10,Domingo,FEMENINO,07:00:00,KR 4 ESTE CL 28  37 SUR,"-74,0885691098","4,5633801929",A PIE
2016,2016-04-10,Domingo,FEMENINO,11:00:00,AK 72  CL 146   NORTE,"-74,0661835668","4,7367146366",A PIE
2016,2016-04-10,Domingo,FEMENINO,05:00:00,KR 139  CL 143   NORTE,"-74,1131053865","4,7501577797",A PIE
2016,2016-04-10,Domingo,FEMENINO,02:00:00,KR 114  CL 148  65 NORTE,"-74,1018222712","4,7516686927",A PIE
2016,2016-04-10,Domingo,FEMENINO,00:00:00,KR 72  CL 134   NORTE,"-74,0714730189","4,7262873861",A PIE
2016,2016-04-11,Lunes,MASCULINO,00:00:00,DG 69  CL 17 G 92 SUR,"-74,1403153948","4,5503968919",A PIE
2016,2016-04-11,Lunes,FEMENINO,00:00:00,KR 58  CL 132   NORTE,"-74,0670263393","4,7226867317",A PIE
2016,2016-04-11,Lunes,FEMENINO,12:10:00,CL 68 D KR 1 ESTE 52 SUR,"-74,1253807386","4,6213988136",A PIE
2016,2016-04-11,Lunes,FEMENINO,00:00:00,CL 23 G KR 100   NORTE,"-74,1359825714","4,679958236",A PIE
2016,2016-04-11,Lunes,FEMENINO,00:00:00,CL 165  KR 7  6 NORTE,"-74,0225049153","4,7411238074",A PIE
2016,2016-04-12,Martes,FEMENINO,07:00:00,KR 58  CL 128   NORTE,"-74,0703466528","4,7140371409",A PIE
2016,2016-04-12,Martes,FEMENINO,01:00:00,KR 73  CL 22   SUR,"-74,1447723856","4,6190472938",A PIE
2016,2016-04-12,Martes,MASCULINO,09:00:00,CL 12 ABIS KR 28  52 NORTE,"-74,0912228563","4,6116051196",A PIE
2016,2016-04-12,Martes,FEMENINO,00:00:00,KR 91  CL 128   NORTE,"-74,0902623843","4,7198396313",A PIE
2016,2016-04-12,Martes,MASCULINO,00:00:00,KR 58  CL 137 B  NORTE,"-74,0651848472","4,7269717356",A PIE
2016,2016-04-12,Martes,FEMENINO,00:00:00,CL 134 A KR 91   NORTE,"-74,0860020872","4,7331851448",A PIE
2016,2016-04-12,Martes,FEMENINO,00:00:00,CL 34 SUR KR 7 A 88 SUR,"-74,1008283495","4,5650776925",A PIE
2016,2016-04-12,Martes,FEMENINO,00:00:00,CL 60 SUR KR 22 A 13 SUR,"-74,1431313368","4,5681081332",A PIE
2016,2016-04-12,Martes,FEMENINO,00:00:00,KR 59  CL 133   NORTE,"-74,0690714365","4,7245686908",A PIE
2016,2016-04-12,Martes,FEMENINO,00:00:00,KR 59  CL 133   NORTE,"-74,0690714365","4,7245686908",A PIE
2016,2016-04-13,Miércoles,FEMENINO,00:00:00,KR 91  CL 130  89 NORTE,"-74,0892284246","4,7261644632",A PIE
2016,2016-04-13,Miércoles,FEMENINO,02:00:00,       SUR,"-74,0830641999","4,6679182719",A PIE
2016,2016-04-13,Miércoles,FEMENINO,06:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-04-13,Miércoles,FEMENINO,05:30:00,KR 90 A CL 8  27 SUR,"-74,1550688686","4,6515144823",A PIE
2016,2016-04-13,Miércoles,FEMENINO,08:30:00,KR 49 D CL 86 D 19 NORESTE,"-74,065532244","4,6778810817",A PIE
2016,2016-04-13,Miércoles,FEMENINO,08:30:00,KR 49 D CL 86 D 19 NORESTE,"-74,065532244","4,6778810817",A PIE
2016,2016-04-13,Miércoles,MASCULINO,07:00:00,KR 17 AEST CL 17  11 SUR,"-74,1394542474","4,6633244402",A PIE
2016,2016-04-14,Jueves,FEMENINO,15:00:00,KR 1 a CL 36 g 12 SUR,"-74,0966610346","4,5570839933",A PIE
2016,2016-04-14,Jueves,FEMENINO,00:00:00,KR 59  CL 129   NORTE,"-74,0712372447","4,7192315875",A PIE
2016,2016-04-14,Jueves,FEMENINO,10:00:00,CL 57  KR 14 A  NORTE,"-74,0664953915","4,644272388",A PIE
2016,2016-04-14,Jueves,FEMENINO,04:00:00,CL 71 SUR KR 88 D 17 SUR,"-74,1792530507","4,5780038949",A PIE
2016,2016-04-14,Jueves,FEMENINO,07:00:00,KR 96 G CL 25  35 ESTE,"-74,1298173653","4,6821300024",A PIE
2016,2016-04-15,Viernes,FEMENINO,00:00:00,KR 12 E CL 28 G 20 SURESTE,"-74,0822449448","4,5542238549",A PIE
2016,2016-04-15,Viernes,MASCULINO,00:00:00,CL 60  KR 16  19 NORTE,"-74,0673422288","4,6475296943",A PIE
2016,2016-04-15,Viernes,FEMENINO,07:30:00,DG 38 BIS KR 11 A 15 SUR,"-74,1044963398","4,564064228",A PIE
2016,2016-04-15,Viernes,FEMENINO,11:00:00,KR 94 G CL 93  22 NORTE,"-74,0973715043","4,7157356157",A PIE
2016,2016-04-15,Viernes,FEMENINO,11:00:00,KR 94 G CL 93  22 NORTE,"-74,0973715043","4,7157356157",A PIE
2016,2016-04-15,Viernes,MASCULINO,00:00:00,KR 81 B CL 41 F 27 SUR,"-74,1642541759","4,626839377",A PIE
2016,2016-04-15,Viernes,FEMENINO,04:00:00,CL 68  KR 70 D 71 SUR,"-74,1603990858","4,5861552057",A PIE
2016,2016-04-15,Viernes,FEMENINO,06:15:00,KR 94 A CL 6 C 18 SUR,"-74,1617688862","4,6547591776",A PIE
2016,2016-04-15,Viernes,FEMENINO,01:00:00,TR 47  CL 5 F 80 NORTE,"-74,1081777685","4,6226108191",A PIE
2016,2016-04-15,Viernes,FEMENINO,00:00:00,KR 72 J CL 48  17 SUR,"-74,151669799","4,6021072153",A PIE
2016,2016-04-16,Sábado,FEMENINO,08:00:00,CL 143  KR 150 B 9 NORTE,"-74,1211290638","4,7517660007",A PIE
2016,2016-04-16,Sábado,FEMENINO,00:00:00,CL 42 C KR 16 B 51 SURESTE,"-74,0803379108","4,5441295024",A PIE
2016,2016-04-16,Sábado,FEMENINO,10:00:00,KR 26 BIS CL 76  41 SUR,"-74,1484326482","4,5537556293",A PIE
2016,2016-04-16,Sábado,FEMENINO,00:00:00,KR 99 BIS CL 135  23 NORTE,"-74,0921389815","4,7403435679",A PIE
2016,2016-04-16,Sábado,FEMENINO,10:00:00,KR 145  CL 142 F 59 NORTE,"-74,1169718528","4,7505908808",A PIE
2016,2016-04-17,Domingo,FEMENINO,03:00:00,KR 88 H CL 56 D 5 SUR,"-74,1878555724","4,6291640822",A PIE
2016,2016-04-17,Domingo,FEMENINO,00:00:00,KR 56  CL 4  29 NORTE,"-74,1189714792","4,6207872259",A PIE
2016,2016-04-17,Domingo,MASCULINO,00:00:00,KR 68 B CL 57  9 SUR,"-74,1591430043","4,6005986122",A PIE
2016,2016-04-17,Domingo,FEMENINO,00:00:00,KR 82 B CL 41 A 18 SUR,"-74,1658940202","4,6296368289",A PIE
2016,2016-04-17,Domingo,FEMENINO,12:00:00,KR 48 B CL 26  36 SUR,"-74,1309540896","4,5813801471",A PIE
2016,2016-04-17,Domingo,MASCULINO,09:00:00,CL 22 D KR 18  56 SUR,"-74,0776180454","4,6140100234",A PIE
2016,2016-04-17,Domingo,FEMENINO,04:00:00,KR 18 A CL 66 A 25 SUR,"-74,1442644031","4,5521744332",A PIE
2016,2016-04-17,Domingo,FEMENINO,10:00:00,CL 51 A KR 16  31 NORTE,"-74,0690220129","4,639144717",A PIE
2016,2016-04-17,Domingo,FEMENINO,12:30:00,KR 10 A CL 69  25 NORTE,"-74,0601317669","4,6539982017",A PIE
2016,2016-04-17,Domingo,MASCULINO,10:03:00,KR 26 B CL 28  30 SUR,"-74,1122400129","4,5868719173",A PIE
2016,2016-04-17,Domingo,MASCULINO,10:03:00,KR 26 B CL 28  30 SUR,"-74,1122400129","4,5868719173",A PIE
2016,2016-04-17,Domingo,FEMENINO,03:00:00,CL 55 SUR KR 72 A 47 SUR,"-74,1648061839","4,6025081108",A PIE
2016,2016-04-18,Lunes,FEMENINO,12:00:00,KR 8 B CL 92 A 44 SUR,"-74,1123485972","4,504140842",A PIE
2016,2016-04-18,Lunes,FEMENINO,00:00:00,CL 138 A KR 152  80 NORTE,"-74,1249838988","4,7455208832",A PIE
2016,2016-04-18,Lunes,FEMENINO,00:00:00,CL 144  KR 141  20 NORTE,"-74,0650467841","4,7302878083",A PIE
2016,2016-04-18,Lunes,FEMENINO,00:00:00,TR 44 B CL 78 A 9 SUR,"-74,169505169","4,5695908638",A PIE
2016,2016-04-18,Lunes,FEMENINO,07:00:00,CL 22 I KR 114 A 90 NORTE,"-74,1474735354","4,6875778264",A PIE
2016,2016-04-18,Lunes,FEMENINO,10:30:00,CL 165  KR 7  38 NORTE,"-74,0238928357","4,7415761128",A PIE
2016,2016-04-18,Lunes,FEMENINO,12:30:00,CL 48 B KR 26  36 SUR,"-74,1316502417","4,5810671806",A PIE
2016,2016-04-18,Lunes,FEMENINO,10:00:00,KR 18  CL 166  44 NORTE,"-74,0407892798","4,7462866928",A PIE
2016,2016-04-18,Lunes,FEMENINO,00:00:00,KR 57  CL 70 C 2 NORTE,"-74,078615835","4,6697797418",A PIE
2016,2016-04-18,Lunes,FEMENINO,09:00:00,CL 68 A KR 73 A 81 NORTE,"-74,1005536657","4,6845508822",A PIE
2016,2016-04-18,Lunes,FEMENINO,10:50:00,TR 73 A CL 82 H 30 NORTE,"-74,0899075552","4,7039679906",A PIE
2016,2016-04-18,Lunes,FEMENINO,11:00:00,KR 6  CL 188   NORTE,"-74,0268050976","4,764531282",A PIE
2016,2016-04-19,Martes,MASCULINO,00:00:00,KR 73  CL 137 A 75 NORTE,"-74,0709803135","4,7304270774",A PIE
2016,2016-04-19,Martes,FEMENINO,19:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-04-19,Martes,FEMENINO,00:00:00,KR 5 ABIS CL 48 Z 15 SUR,"-74,1111497927","4,5478226106",A PIE
2016,2016-04-19,Martes,FEMENINO,00:00:00,CL 3  KR 78 C 8 SUR,"-74,1465819534","4,6280674091",A PIE
2016,2016-04-19,Martes,FEMENINO,10:30:00,CL 96 H KR 23  0 NORTE,"-74,1440137048","4,6731224484",A PIE
2016,2016-04-19,Martes,FEMENINO,00:00:00,KR 5  CL 48 P 55 SUR,"-74,1084352483","4,5528274624",A PIE
2016,2016-04-19,Martes,FEMENINO,00:00:00,TR 73 DBIS CL 68 A 30 SUR,"-74,1686341875","4,5778035842",A PIE
2016,2016-04-19,Martes,FEMENINO,00:00:00,CL 33  KR 7  45 SUR,"-74,1002546062","4,5651726533",A PIE
2016,2016-04-19,Martes,FEMENINO,00:00:00,AC 6  CL 73 B 0 SUR,"-74,142351788","4,6307273265",A PIE
2016,2016-04-20,Miércoles,FEMENINO,08:00:00,CL 35 A KR 78 K 18 OCCIDENTE,"-74,1519395466","4,6260192456",A PIE
2016,2016-04-20,Miércoles,FEMENINO,09:30:00,KR 14  CL 22  6 CENTRO,"-74,0781165595","4,6133062157",A PIE
2016,2016-04-20,Miércoles,FEMENINO,12:33:00,CL 91  KR 1 C 18 SURESTE,"-74,111401959","4,5030821343",A PIE
2016,2016-04-20,Miércoles,FEMENINO,00:00:00,KR 78 A CL 72 A  SUR,"-74,1974757457","4,6028522651",A PIE
2016,2016-04-20,Miércoles,FEMENINO,00:00:00,CL 13  KR 68   NORTE,"-74,1190670341","4,6380678881",A PIE
2016,2016-04-20,Miércoles,MASCULINO,00:00:00,CL 59  KR 8  66 NORTE,"-74,062603462","4,6448743307",A PIE
2016,2016-04-20,Miércoles,MASCULINO,02:00:00,KR 2 B CL 127 B 97 NORTE,"-74,0233740545","4,7048149453",A PIE
2016,2016-04-20,Miércoles,MASCULINO,04:00:00,CL 3  KR 78 C 8 OCCIDENTE,"-74,1466570552","4,6280620622",A PIE
2016,2016-04-20,Miércoles,FEMENINO,11:00:00,CL 57 C KR 77 K 80 SUR,"-74,1724475864","4,6072334178",A PIE
2016,2016-04-20,Miércoles,MASCULINO,00:00:00,CL 3  KR 78 C 8 SUR,"-74,146705335","4,6281208784",A PIE
2016,2016-04-20,Miércoles,MASCULINO,08:00:00,CL 3  KR 78 C 8 SUR,"-74,1464880761","4,6280567152",A PIE
2016,2016-04-20,Miércoles,MASCULINO,00:00:00,CL 3  KR 78 C 8 SUR,"-74,1464907583","4,628078103",A PIE
2016,2016-04-20,Miércoles,MASCULINO,00:00:00,CL 9  KR 4  63 NORTE,"-74,0746498302","4,5953412068",A PIE
2016,2016-04-20,Miércoles,FEMENINO,11:00:00,CL 40 S KR 68 A 54 SUR,"-74,1396912331","4,5973836535",A PIE
2016,2016-04-20,Miércoles,FEMENINO,07:00:00,DG 57 Z KR 74 G 23 SUR,"-74,1748305129","4,5944552648",A PIE
2016,2016-04-20,Miércoles,FEMENINO,00:00:00,DG 5 A CL 37 B 9 NORTE,"-74,107075411","4,6108330419",A PIE
2016,2016-04-20,Miércoles,FEMENINO,00:00:00,KR 15 ABIS CL 58 A 60 SUROCCIDENTE,"-74,0665059748","4,6481376352",A PIE
2016,2016-04-20,Miércoles,FEMENINO,00:00:00,CL 1 CBIS KR 3  92 SUR,"-74,0782486216","4,585104337",A PIE
2016,2016-04-20,Miércoles,FEMENINO,03:00:00,KR 6 A CL 171  60 NORTE,"-74,0219134196","4,7481925142",A PIE
2016,2016-04-21,Jueves,FEMENINO,06:00:00,CL 66 SUR KR 72 F 5 SUR,"-74,1662600416","4,5850382244",A PIE
2016,2016-04-21,Jueves,FEMENINO,21:00:00,KR 88 A CL 21 - 75 ,"-74,1292421836","4,6626104075",A PIE
2016,2016-04-21,Jueves,FEMENINO,01:45:00,CL 55  KR 10  25 NORTE,"-74,0639075822","4,6408522579",A PIE
2016,2016-04-21,Jueves,FEMENINO,11:45:00,KR 71  CL 71  64 NORTE,"-74,1032555976","4,688680148",A PIE
2016,2016-04-21,Jueves,FEMENINO,07:00:00,KR 14  CL 137 B 22 SUR,"-74,1251772148","4,4708252073",A PIE
2016,2016-04-21,Jueves,FEMENINO,00:00:00,KR 86  AC 1  3 SUR,"-74,1588814454","4,6385470796",A PIE
2016,2016-04-21,Jueves,FEMENINO,00:00:00,TR 88  CL 72 B 51 SUR,"-74,1999915907","4,6197770213",A PIE
2016,2016-04-22,Viernes,FEMENINO,00:00:00,CL 61 SUR KR 92  51 SUR,"-74,1949458938","4,6304230649",A PIE
2016,2016-04-22,Viernes,FEMENINO,00:00:00,KR 17  CL 60 A 55 SUR,"-74,136077636","4,5585200334",A PIE
2016,2016-04-22,Viernes,FEMENINO,00:00:00,CL 186  KR 16  48 NORESTE,"-74,0401093658","4,7625254185",A PIE
2016,2016-04-22,Viernes,FEMENINO,05:50:00,KR 53  CL 75   SUR,"-74,0757726482","4,6730965401",A PIE
2016,2016-04-22,Viernes,FEMENINO,00:00:00,CL 54 D KR 92 C 23 SUR,"-74,1910785116","4,6419708531",A PIE
2016,2016-04-23,Sábado,FEMENINO,09:00:00,CL 55  KR 18  39 SUR,"-74,1295099458","4,5641809617",A PIE
2016,2016-04-23,Sábado,FEMENINO,01:10:00,DG 30 D CL 8  41 CENTRO,"-74,0715527794","4,617317305",A PIE
2016,2016-04-23,Sábado,MASCULINO,12:00:00,DG 45 F CL 13 F 90 SUR,"-74,0431665214","4,7506948643",A PIE
2016,2016-04-23,Sábado,FEMENINO,12:00:00,DG 45 F CL 13 F 90 SUR,"-74,0431665214","4,7506948643",A PIE
2016,2016-04-23,Sábado,FEMENINO,00:00:00,CL 55 SUR KR 18  38 SUR,"-74,1295045813","4,5642290884",A PIE
2016,2016-04-24,Domingo,FEMENINO,00:00:00,KR 38  CL 22   CENTRO,"-74,0977957401","4,6376927729",A PIE
2016,2016-04-24,Domingo,FEMENINO,00:00:00,CL 65 SUR KR 92  50 SUR,"-74,1827678135","4,6096865997",A PIE
2016,2016-04-24,Domingo,FEMENINO,00:00:00,KR 16  CL 59  69 SUR,"-74,1345330462","4,5664942274",A PIE
2016,2016-04-24,Domingo,FEMENINO,00:00:00,CL 65 SUR KR 92  50 SUR,"-74,1827678135","4,6096865997",A PIE
2016,2016-04-25,Lunes,MASCULINO,00:00:00,KR 86  CL 56 C  SUR,"-74,18335196","4,6213536373",A PIE
2016,2016-04-25,Lunes,FEMENINO,06:30:00,DG 48  CL 55  49 SUR,"-74,1438428476","4,5930683057",A PIE
2016,2016-04-25,Lunes,FEMENINO,06:00:00,TR 93  CL 64 A 4 NORTE,"-74,111803411","4,6884617817",A PIE
2016,2016-04-26,Martes,FEMENINO,00:00:00,CL 21 SUR KR 12 B 18 SURESTE,"-74,0817393843","4,5699877238",A PIE
2016,2016-04-26,Martes,FEMENINO,00:00:00,CL 21 SUR KR 12 B 18 SURESTE,"-74,0817393843","4,5699877238",A PIE
2016,2016-04-26,Martes,FEMENINO,00:00:00,CL 2 SUR KR 89  35 SUR,"-74,1629270982","4,6445780716",A PIE
2016,2016-04-26,Martes,FEMENINO,06:00:00,KR 11 A CL 54  63 SURESTE,"-74,0920745767","4,5299440489",A PIE
2016,2016-04-26,Martes,FEMENINO,12:00:00,KR 80 D CL 7 A 3 SUR,"-74,1525883325","4,6410909309",A PIE
2016,2016-04-26,Martes,FEMENINO,06:00:00,KR 11 A CL 54  63 SURESTE,"-74,0920745767","4,5299440489",A PIE
2016,2016-04-26,Martes,FEMENINO,00:00:00,DG 31 C CL 5 A  SURESTE,"-74,0871876696","4,5591710535",A PIE
2016,2016-04-27,Miércoles,FEMENINO,00:00:00,KR 11 A CL 54 ESTE  SURESTE,"-74,0919612834","4,5302160553",A PIE
2016,2016-04-27,Miércoles,FEMENINO,21:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-04-27,Miércoles,MASCULINO,11:00:00,CL 45 A KR 10 A 5 SURESTE,"-74,0904708598","4,5454450151",A PIE
2016,2016-04-27,Miércoles,FEMENINO,00:00:00,KR 98 B CL 80 SUR  SUR,"-74,1932391575","4,6080824782",A PIE
2016,2016-04-27,Miércoles,FEMENINO,03:30:00,CL 45 A KR 10 A 6 SURESTE,"-74,0904885916","4,5454463417",A PIE
2016,2016-04-28,Jueves,FEMENINO,15:45:00,KR 3 este  17 sur 35 SUR,"-74,0843574613","4,5757063037",A PIE
2016,2016-04-28,Jueves,FEMENINO,07:30:00,KR 17 G CL 33  60 ESTE,"-74,083239919","4,5526488205",A PIE
2016,2016-04-28,Jueves,MASCULINO,10:00:00,KR 8 ESTE CL 30  83 SURESTE,"-74,0871922172","4,5591876358",A PIE
2016,2016-04-28,Jueves,FEMENINO,02:00:00,CL 1 D KR 7  77 SURESTE,"-74,0810165704","4,5882660908",A PIE
2016,2016-04-28,Jueves,FEMENINO,07:30:00,DG 16 H CL 108  80 SUROCCIDENTE,"-74,1510284182","4,6763601182",A PIE
2016,2016-04-28,Jueves,FEMENINO,00:20:00,CL 142 B KR 151 D  NOROCCIDENTE,"-74,1219412798","4,7509383927",A PIE
2016,2016-04-28,Jueves,FEMENINO,09:00:00,KR 5  CL 48 P 55 SUR,"-74,0428603214","4,7521315232",A PIE
2016,2016-04-28,Jueves,FEMENINO,11:00:00,KR 14 J CL 87  24 SUR,"-74,119474665","4,5106873674",A PIE
2016,2016-04-29,Viernes,MASCULINO,07:00:00,CL 41 B KR 15   ESTE,"-74,0802840354","4,545508671",A PIE
2016,2016-04-29,Viernes,FEMENINO,10:00:00,TR 74 F CL 13 B 21 ESTE,"-74,0920113409","4,5156075014",A PIE
