codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
87.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,4.0,0.0,19.0,0.0,6.0,0.0,17.0,12.0,110561.0,51998.0,58563.0,2.622986405694594,0.3617912283716681,0.0,1.7185083347654238,0.0,0.5426868425575022,2.307781068502635,2.902856752557075
77.0,2020,3,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,5.0,0.0,9.0,2.0,12.0,0.0,11.0,17.0,61591.0,28838.0,32753.0,4.546118751116235,0.8118069198421848,0.0,1.4612524557159323,0.3247227679368739,1.9483366076212434,5.894999653235314,3.3584709797575796
39.0,2020,3,1.0,1,2.0,1,5.0,1,0.0,0,2.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,28.0,7.0,22.0,17.0,15.0,0.0,29.0,60.0,91627.0,44208.0,47419.0,9.71329411636308,3.0558678118895086,0.7639669529723772,2.4010389950560427,1.8553483143614875,1.6370720420836653,13.572204125950053,6.1156920221852
108.0,2020,3,0.0,0,0.0,0,1.0,1,1.0,1,7.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,15.0,1.0,11.0,3.0,2.0,0.0,16.0,16.0,6407.0,3194.0,3213.0,49.94537224910255,23.411893241766816,1.5607928827844546,17.168721710628997,4.682378648353364,3.121585765568909,50.093926111458984,49.79769685652039
61.0,2020,3,0.0,0,0.0,0,0.0,0,5.0,1,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,0.0,0.0,13.0,6.0,6.0,0.0,10.0,15.0,25997.0,12622.0,13375.0,9.616494210870485,0.0,0.0,5.000576989652653,2.3079586106089165,2.3079586106089165,11.884012042465537,7.4766355140186915
1.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2574.0,1275.0,1299.0,3.885003885003885,3.885003885003885,0.0,0.0,0.0,0.0,7.8431372549019605,0.0
46.0,2020,3,0.0,0,0.0,0,4.0,1,1.0,1,3.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,20.0,1.0,18.0,32.0,22.0,0.0,33.0,60.0,143736.0,68336.0,75400.0,6.47019535815662,1.3914398619691657,0.06957199309845828,1.252295875772249,2.226303779150665,1.5305838481660823,8.78014516506673,4.376657824933687
85.0,2020,3,1.0,1,1.0,1,3.0,1,2.0,1,1.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,40.0,12.0,52.0,20.0,62.0,0.0,62.0,124.0,235571.0,113527.0,122044.0,7.8957087247581415,1.6980018762920732,0.509400562887622,2.2074024391796954,0.8490009381460366,2.6319029082527137,10.922511825380747,5.08013503326669
60.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,10.0,0.0,0.0,0.0,4.0,8.0,982.0,507.0,475.0,122.19959266802444,20.36659877800407,0.0,101.83299389002038,0.0,0.0,157.79092702169626,84.21052631578947
60.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,10.0,0.0,0.0,0.0,4.0,8.0,982.0,507.0,475.0,122.19959266802444,20.36659877800407,0.0,101.83299389002038,0.0,0.0,157.79092702169626,84.21052631578947
30.0,2020,3,1.0,1,4.0,1,7.0,1,2.0,1,6.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,31.0,0.0,11.0,13.0,11.0,0.0,26.0,40.0,128700.0,61151.0,67549.0,5.128205128205129,2.4087024087024087,0.0,0.8547008547008547,1.0101010101010102,0.8547008547008547,6.541184935651093,3.849057721061748
72.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,5.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,14.0,0.0,6.0,11.0,13.0,0.0,8.0,36.0,83848.0,38193.0,45655.0,5.247590878732946,1.6696880068695736,0.0,0.7155805743726743,1.3118977196832364,1.550424577807461,9.4258110124892,1.7522724783703865
57.0,2020,3,0.0,0,2.0,1,0.0,0,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,17.0,2.0,22.0,8.0,14.0,0.0,29.0,34.0,127216.0,62013.0,65203.0,4.952207269525846,1.336309898126022,0.1572129291912967,1.7293422211042637,0.6288517167651868,1.100490504339077,5.482721364875107,4.447648114350566
23.0,2020,3,0.0,0,0.0,0,5.0,1,24.0,1,6.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,5.0,0.0,1.0,1.0,4.0,0.0,4.0,7.0,57665.0,26781.0,30884.0,1.9075695829359232,0.8670770831526923,0.0,0.17341541663053847,0.17341541663053847,0.6936616665221539,2.613793360964863,1.2951690195570522
88.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,7.0,0.0,5.0,1.0,1.0,0.0,8.0,6.0,38690.0,17433.0,21257.0,3.61850607392091,1.809253036960455,0.0,1.2923235978288963,0.25846471956577927,0.25846471956577927,3.4417484081913616,3.7634661523262927
9.0,2020,3,0.0,0,2.0,1,4.0,1,1.0,1,0.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,6.0,7.0,19.0,4.0,4.0,0.0,22.0,18.0,125093.0,59368.0,65725.0,3.1976209699983213,0.4796431454997482,0.5595836697497062,1.5188699607492024,0.31976209699983216,0.31976209699983216,3.031936396712033,3.3472803347280338
109.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,9.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,12.0,0.0,2.0,1.0,1.0,0.0,9.0,7.0,23397.0,10426.0,12971.0,6.83848356626918,5.128862674701885,0.0,0.8548104457836475,0.42740522289182376,0.42740522289182376,6.713984270093995,6.938555238609205
49.0,2020,3,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,8.0,1.0,8.0,3.0,10.0,0.0,13.0,17.0,36178.0,17354.0,18824.0,8.292332356680856,2.2112886284482283,0.27641107855602853,2.2112886284482283,0.8292332356680855,2.7641107855602853,9.796012446698168,6.906077348066298
14.0,2020,3,1.0,1,0.0,0,1.0,1,0.0,0,18.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,11.0,0.0,2.0,4.0,4.0,0.0,12.0,9.0,41354.0,19655.0,21699.0,5.078106108236205,2.6599603424094407,0.0,0.4836291531653528,0.9672583063307056,0.9672583063307056,4.578987534978377,5.530208765380893
32.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,7.0,3.0,19.0,5.0,12.0,0.0,23.0,23.0,102691.0,49503.0,53188.0,4.479457790848273,0.6816566203464763,0.2921385515770613,1.8502108266547215,0.48689758596176874,1.1685542063082452,4.646183059612549,4.324283673008949
92.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,6.0,0.0,11.0,0.0,0.0,0.0,12.0,5.0,12322.0,6030.0,6292.0,13.79646161337445,4.8693393929556885,0.0,8.927122220418763,0.0,0.0,8.291873963515755,19.071837253655435
11.0,2020,3,1.0,1,1.0,1,5.0,1,4.0,1,4.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,3.0,1.0,10.0,4.0,5.0,0.0,14.0,9.0,69775.0,33172.0,36603.0,3.2963095664636333,0.42995342171264783,0.14331780723754925,1.4331780723754928,0.573271228950197,0.7165890361877464,2.7131315567345955,3.8248231019315355
36.0,2020,3,1.0,1,0.0,0,0.0,0,0.0,0,2.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,10.0,0.0,7.0,5.0,8.0,0.0,13.0,17.0,48165.0,22814.0,25351.0,6.2285892245406425,2.0761964081802136,0.0,1.4533374857261496,1.0380982040901068,1.6609571265441712,7.451564828614009,5.12800284012465
53.0,2020,3,0.0,0,1.0,1,1.0,1,0.0,0,2.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,6.0,2.0,3.0,2.0,6.0,0.0,7.0,12.0,46703.0,22454.0,24249.0,4.068261139541358,1.2847140440656917,0.4282380146885639,0.6423570220328458,0.4282380146885639,1.2847140440656917,5.344259374721653,2.886716978019712
50.0,2020,3,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,10.0,4.0,18.0,6.0,9.0,0.0,22.0,25.0,95816.0,46487.0,49329.0,4.9052350338148125,1.0436670284712366,0.4174668113884946,1.8786006512482258,0.626200217082742,0.9393003256241129,5.377847570288467,4.459851203146222
110.0,2020,3,3.0,1,1.0,1,0.0,0,0.0,0,9.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,7.0,1.0,5.0,4.0,2.0,0.0,5.0,14.0,44709.0,21075.0,23634.0,4.2497036390883265,1.565680288085173,0.22366861258359616,1.1183430629179807,0.8946744503343846,0.4473372251671923,6.6429418742586,2.1155961750021155
10.0,2020,3,0.0,0,1.0,1,1.0,1,19.0,1,2.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,13.0,0.0,4.0,1.0,1.0,0.0,7.0,12.0,34511.0,15833.0,18678.0,5.505491002868651,3.766914896699603,0.0,1.1590507374460317,0.2897626843615079,0.2897626843615079,7.579106928566917,3.747724595781133
42.0,2020,3,0.0,0,2.0,1,1.0,1,6.0,1,1.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,19.0,5.0,24.0,17.0,18.0,0.0,30.0,53.0,137756.0,67031.0,70725.0,6.025145910159994,1.3792502685908419,0.36296059699759,1.7422108655884316,1.2340660297918058,1.3066581491913238,7.906789395951127,4.241781548250265
103.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1325.0,693.0,632.0,7.547169811320754,7.547169811320754,0.0,0.0,0.0,0.0,0.0,15.822784810126581
21.0,2020,3,1.0,1,0.0,0,6.0,1,0.0,0,20.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,5.0,0.0,3.0,7.0,4.0,0.0,7.0,12.0,28891.0,12886.0,16005.0,6.576442490741061,1.7306427607213317,0.0,1.0383856564327991,2.4228998650098648,1.3845142085770656,9.312432096849294,4.373633239612621
55.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,6.0,3.0,10.0,6.0,11.0,0.0,11.0,25.0,74601.0,36055.0,38546.0,4.825672578115575,0.8042787630192625,0.40213938150963124,1.340464605032104,0.8042787630192625,1.4745110655353146,6.9338510608792125,2.853733201888652
113.0,2020,3,0.0,0,0.0,0,3.0,1,0.0,0,5.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,13.0,0.0,1.0,5.0,7.0,0.0,9.0,17.0,40752.0,19017.0,21735.0,6.380054966627405,3.1900274833137026,0.0,0.24538672948566942,1.226933647428347,1.717707106399686,8.939370037335015,4.140786749482402
60.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,10.0,0.0,0.0,0.0,4.0,8.0,982.0,507.0,475.0,122.19959266802444,20.36659877800407,0.0,101.83299389002038,0.0,0.0,157.79092702169626,84.21052631578947
60.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,2.0,0.0,10.0,0.0,0.0,0.0,4.0,8.0,982.0,507.0,475.0,122.19959266802444,20.36659877800407,0.0,101.83299389002038,0.0,0.0,157.79092702169626,84.21052631578947
90.0,2020,3,0.0,0,1.0,1,4.0,1,0.0,0,23.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,5.0,4.0,12.0,2.0,4.0,0.0,12.0,15.0,49381.0,24226.0,25155.0,5.4676900022275765,1.0125351855976996,0.8100281484781596,2.430084445434479,0.4050140742390798,0.8100281484781596,6.191694873276645,4.770423375074538
67.0,2020,3,0.0,0,1.0,1,1.0,1,0.0,0,0.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,17.0,27.0,21.0,13.0,22.0,0.0,35.0,65.0,159884.0,79445.0,80439.0,6.254534537539716,1.0632708713817518,1.6887243251357236,1.3134522528833406,0.8130894898801632,1.3759975982587376,8.181760966706527,4.3511232113775655
83.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,0.0,0.0,3.0,2.0,4.0,0.0,4.0,5.0,31532.0,15032.0,16500.0,2.854243308385133,0.0,0.0,0.9514144361283775,0.6342762907522517,1.2685525815045033,3.326237360298031,2.4242424242424243
101.0,2020,3,1.0,1,0.0,0,3.0,1,0.0,0,17.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,14.0,0.0,3.0,10.0,1.0,0.0,11.0,17.0,26970.0,12636.0,14334.0,10.381905821282906,5.190952910641453,0.0,1.1123470522803116,3.707823507601038,0.3707823507601038,13.453624564735676,7.67406167155016
54.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,12.0,13.0,20.0,12.0,12.0,0.0,22.0,47.0,118698.0,62340.0,56358.0,5.813071829348431,1.0109690137997271,1.0952164316163708,1.6849483563328784,1.0109690137997271,1.0109690137997271,7.539300609560475,3.9036161680684196
78.0,2020,3,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,3.0,2.0,4.0,8.0,12.0,0.0,7.0,22.0,30113.0,14147.0,15966.0,9.630392189419851,0.9962474678710191,0.6641649785806795,1.328329957161359,2.656659914322718,3.9849898714840766,15.551000212059094,4.384316672929977
100.0,2020,3,1.0,1,2.0,1,2.0,1,1.0,1,9.0,3.59625,300195.0,309096.0,38.0,9,56.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,GALERIAS,10.0,0.0,3.0,4.0,2.0,0.0,6.0,13.0,35859.0,16599.0,19260.0,5.298530355001534,2.7887001868429127,0.0,0.8366100560528738,1.1154800747371652,0.5577400373685826,7.831797096210615,3.1152647975077885
34.0,2020,3,0.0,0,2.0,1,2.0,1,1.0,1,2.0,2.346363636363636,864012.0,1108236.0,26.0,12,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,20 DE JULIO,8.0,0.0,9.0,13.0,16.0,0.0,17.0,29.0,80223.0,38862.0,41361.0,5.734016429203595,0.997220248557147,0.0,1.1218727796267902,1.6204829039053639,1.994440497114294,7.462302506304359,4.110152075626798
106.0,2020,3,0.0,0,0.0,0,3.0,1,1.0,1,1.0,4.164,167560.0,168920.0,17.0,5,30.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,LA ESMERALDA,5.0,0.0,6.0,3.0,2.0,0.0,9.0,7.0,38073.0,16960.0,21113.0,4.202453182045019,1.3132666193890683,0.0,1.575919943266882,0.787959971633441,0.5253066477556274,4.127358490566038,4.262776488419457
91.0,2020,3,2.0,1,1.0,1,0.0,0,1.0,1,14.0,3.3285714285714287,96894.0,41153.0,42.0,7,37.0,96.241,"3,18",896.890,"88,28",SANTA FE,SAGRADO CORAZON,7.0,1.0,4.0,1.0,0.0,0.0,6.0,7.0,10950.0,5474.0,5476.0,11.87214611872146,6.392694063926941,0.9132420091324202,3.6529680365296806,0.9132420091324202,0.0,12.787723785166241,10.95690284879474
95.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,11.0,2.0,260205.0,69723.0,19.0,3,15.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS CRUCES,10.0,2.0,2.0,2.0,0.0,0.0,7.0,9.0,21017.0,10622.0,10395.0,7.612884807536756,4.758053004710472,0.9516106009420945,0.9516106009420945,0.9516106009420945,0.0,8.472980606288834,6.734006734006734
40.0,2020,3,1.0,1,0.0,0,3.0,1,0.0,0,2.0,3.0,1219392.0,1267944.0,21.0,8,62.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,CIUDAD MONTES,14.0,1.0,9.0,30.0,11.0,0.0,20.0,45.0,101113.0,47645.0,53468.0,6.428451336623382,1.3845895186573436,0.09889925133266741,0.8900932619940067,2.9669775399800224,1.0878917646593416,9.444852555357329,3.7405550983765994
117.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,5.0,3.0,824.0,1670.0,1.0,1,17.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,AEROPUERTO EL DORADO,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,823.0,550.0,273.0,24.30133657351154,0.0,0.0,0.0,12.15066828675577,12.15066828675577,18.181818181818183,36.63003663003663
64.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,5590.0,25895.0,0.0,0,7.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,MONTE BLANCO,0.0,2.0,1.0,1.0,2.0,0.0,1.0,5.0,6009.0,3047.0,2962.0,9.98502246630055,0.0,3.3283408221001833,1.6641704110500917,1.6641704110500917,3.3283408221001833,16.40958319658681,3.37609723160027
48.0,2020,3,0.0,0,1.0,1,0.0,0,0.0,0,3.0,2.7455555555555557,1310472.0,1325682.0,5.0,3,18.0,979.914,"3,72",999.300,"88,94",KENNEDY,TIMIZA,13.0,3.0,17.0,24.0,23.0,0.0,28.0,52.0,142922.0,68552.0,74370.0,5.597458753725809,0.9095870474804439,0.20990470326471783,1.1894599851667342,1.6792376261177426,1.60926939169617,7.5854825533901264,3.7649589888395862
98.0,2020,3,0.0,0,3.0,1,6.0,1,1.0,1,22.0,3.0542105263157895,1522242.0,1559634.0,99.0,19,81.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ALCAZARES,23.0,0.0,7.0,11.0,6.0,0.0,16.0,31.0,40934.0,19897.0,21037.0,11.481897688962722,5.618800996726438,0.0,1.7100698685689157,2.687252650608296,1.4657741730590705,15.580238226868373,7.6056471930408325
28.0,2020,3,1.0,1,8.0,1,14.0,1,7.0,1,7.0,2.287857142857143,3797108.0,4228084.0,17.0,6,49.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL RINCON,43.0,6.0,24.0,16.0,31.0,0.0,46.0,74.0,273387.0,131109.0,142278.0,4.389382084737021,1.5728619136974327,0.21946910423685106,0.8778764169474043,0.5852509446316028,1.1339237052237305,5.644158677131242,3.233107015842225
17.0,2020,3,0.0,0,0.0,0,3.0,1,0.0,0,2.0,4.285,226840.0,238870.0,6.0,2,32.0,981.613,"3,41",1.388.086,"91,6",SUBA,SAN JOSE DE BAVARIA,6.0,0.0,2.0,8.0,3.0,0.0,7.0,12.0,48738.0,22678.0,26060.0,3.8983955024826624,1.2310722639418936,0.0,0.41035742131396447,1.6414296852558579,0.6155361319709468,5.291471911103272,2.6861089792785875
24.0,2020,3,2.0,1,2.0,1,14.0,1,1.0,1,8.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,21.0,1.0,53.0,8.0,4.0,0.0,60.0,27.0,79808.0,36623.0,43185.0,10.901162790697674,2.6313151563753006,0.12530072173215717,6.6409382518043305,1.0024057738572574,0.5012028869286287,7.372416241159926,13.89371309482459
44.0,2020,3,1.0,1,2.0,1,1.0,1,0.0,0,5.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,18.0,4.0,16.0,25.0,9.0,0.0,28.0,44.0,80223.0,37941.0,42282.0,8.974982237014322,2.2437455592535804,0.4986101242785735,1.994440497114294,3.116313276741084,1.1218727796267902,11.596953164123244,6.622203301641361
62.0,2020,3,0.0,0,1.0,1,2.0,1,0.0,0,1.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,12.0,0.0,8.0,3.0,6.0,0.0,12.0,17.0,40735.0,20271.0,20464.0,7.119184976064809,2.9458696452681967,0.0,1.9639130968454646,0.7364674113170492,1.4729348226340984,8.386364757535395,5.863956215793589
69.0,2020,3,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,12.0,12.0,18.0,18.0,25.0,0.0,29.0,56.0,162581.0,79637.0,82944.0,5.228163192500969,0.7380936271766074,0.7380936271766074,1.107140440764911,1.107140440764911,1.537695056617932,7.031907279279731,3.4963348765432096
93.0,2020,3,5.0,1,5.0,1,3.0,1,0.0,0,8.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,21.0,1.0,3.0,3.0,0.0,0.0,11.0,17.0,17187.0,8904.0,8283.0,16.29138302205155,12.218537266538664,0.5818351079304126,1.7455053237912377,1.7455053237912377,0.0,19.09254267744834,13.280212483399733
18.0,2020,3,0.0,0,1.0,1,4.0,1,4.0,1,6.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,9.0,0.0,4.0,9.0,3.0,0.0,8.0,17.0,89574.0,41579.0,47995.0,2.790988456471744,1.004755844329828,0.0,0.4465581530354791,1.004755844329828,0.3349186147766093,4.088602419490608,1.6668402958641524
15.0,2020,4,0.0,0,0.0,0,0.0,0,3.0,1,12.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,7.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,24915.0,11215.0,13700.0,3.2109171182018863,2.809552478426651,0.0,0.0,0.4013646397752358,0.0,4.458314757021846,2.18978102189781
86.0,2020,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,8.0,7.0,39.0,12.0,23.0,0.0,40.0,49.0,141294.0,67547.0,73747.0,6.298922813424491,0.5661953090718643,0.4954208954378813,2.7602021317253387,0.8492929636077965,1.62781151358161,7.254208180970288,5.423949448791137
71.0,2020,4,0.0,0,0.0,0,3.0,1,0.0,0,4.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,14.0,9.0,44.0,19.0,32.0,0.0,54.0,64.0,291916.0,141299.0,150617.0,4.042258731963989,0.479590019046575,0.308307869387084,1.5072829170035213,0.6508721687060662,1.096205757820743,4.529402189682871,3.585252660722229
29.0,2020,4,2.0,1,2.0,1,2.0,1,0.0,0,5.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,15.0,3.0,19.0,16.0,10.0,0.0,21.0,42.0,109786.0,51654.0,58132.0,5.738436594829941,1.3662944273404625,0.27325888546809246,1.7306396079645856,1.4573807224964932,0.9108629515603083,8.131025670809617,3.6124681758755934
80.0,2020,4,0.0,0,1.0,1,1.0,1,0.0,0,1.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,17.0,9.0,8.0,11.0,15.0,0.0,19.0,41.0,57237.0,28595.0,28642.0,10.482729702814613,2.970106749130807,1.5724094554221921,1.3976972937086152,1.9218337788493456,2.620682425703653,14.338171008917643,6.633614971021577
99.0,2020,4,7.0,1,3.0,1,1.0,1,0.0,0,16.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,29.0,2.0,10.0,1.0,4.0,0.0,20.0,26.0,24656.0,12293.0,12363.0,18.65671641791045,11.761842959117457,0.8111615833874107,4.055807916937054,0.40558079169370537,1.6223231667748215,21.150248108679737,16.1773032435493
