codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index,area_m2
56.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,7.0,1.0,13.0,4.0,5.0,0.0,12.0,18.0,56224.0,27160.0,29064.0,5.335799658508822,1.245019920318725,0.1778599886169607,2.3121798520204893,0.7114399544678429,0.8892999430848036,6.62739322533137,4.1288191577208915,2885101.7336330097
26.0,2021,2,0.0,0,3.0,1,8.0,1,4.0,1,9.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,27.0,2.0,12.0,32.0,24.0,0.0,31.0,66.0,101654.0,48414.0,53240.0,9.54217246738938,2.6560686249434355,0.1967458240698841,1.1804749444193048,3.147933185118146,2.3609498888386096,13.632420374271904,5.822689706987227,4729644.65907546
102.0,2021,2,1.0,1,2.0,1,3.0,1,0.0,0,14.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,53.0,16.0,33.0,12.0,24.0,0.0,35.0,103.0,39716.0,18779.0,20937.0,34.74670158122671,13.344747708731996,4.028603081881358,8.308993856380301,3.0214523114110183,6.042904622822037,54.84850098514298,16.716817118020728,4505812.705902962
2.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5589.0,2700.0,2889.0,3.5784576847378777,1.7892288423689389,0.0,0.0,0.0,1.7892288423689389,7.407407407407407,0.0,6715342.562445539
116.0,2021,2,1.0,1,1.0,1,2.0,1,0.0,0,8.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,12.0,2.0,1.0,5.0,4.0,0.0,11.0,13.0,12296.0,5772.0,6524.0,19.518542615484712,9.759271307742356,1.6265452179570594,0.8132726089785297,4.066363044892648,3.253090435914119,22.52252252252252,16.860821581851624,2000841.6191481368
81.0,2021,2,1.0,1,0.0,0,1.0,1,3.0,1,3.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,11.0,2.0,11.0,22.0,25.0,0.0,16.0,55.0,63122.0,30878.0,32244.0,11.24805931370996,1.7426570767719654,0.3168467412312664,1.7426570767719654,3.4853141535439307,3.9605842653908305,17.812034458190297,4.9621635032874325,1797588.1534196641
52.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,4.0,20.0,2.0,0.0,0.0,18.0,10.0,19494.0,9683.0,9811.0,14.363393864778908,1.0259567046270648,2.0519134092541296,10.259567046270648,1.0259567046270648,0.0,10.327377878756582,18.346753643869125,73900.96080200649
52.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,4.0,20.0,2.0,0.0,0.0,18.0,10.0,19494.0,9683.0,9811.0,14.363393864778908,1.0259567046270648,2.0519134092541296,10.259567046270648,1.0259567046270648,0.0,10.327377878756582,18.346753643869125,1801757.391365845
33.0,2021,2,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,14.0,0.0,10.0,7.0,11.0,0.0,15.0,27.0,44097.0,21364.0,22733.0,9.524457446084767,3.174819148694923,0.0,2.2677279633535163,1.5874095743474614,2.494500759688868,12.638082756038196,6.598337219020808,2347283.524797307
19.0,2021,2,2.0,1,7.0,1,9.0,1,0.0,0,13.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,17.0,1.0,6.0,9.0,4.0,0.0,11.0,26.0,99865.0,46097.0,53768.0,3.7050017523656935,1.702298102438292,0.1001351824963701,0.6008110949782206,0.9012166424673308,0.4005407299854804,5.640280278543073,2.0458265139116203,4330560.083197876
41.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,4.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,23.0,1.0,7.0,21.0,12.0,0.0,22.0,42.0,58946.0,27893.0,31053.0,10.857394903810269,3.9018762935568145,0.1696467953720354,1.187527567604248,3.562582702812744,2.035761544464425,15.057541318610404,7.0846617074034715,2526201.6370513635
37.0,2021,2,0.0,0,1.0,1,2.0,1,0.0,0,8.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,10.0,1.0,12.0,5.0,9.0,0.0,16.0,21.0,44974.0,20632.0,24342.0,8.226975585894072,2.223506915106506,0.2223506915106506,2.6682082981278072,1.111753457553253,2.001156223595855,10.178363706863124,6.5730013967627965,2003023.4027349665
107.0,2021,2,1.0,1,1.0,1,3.0,1,0.0,0,6.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,10.0,2.0,3.0,2.0,0.0,0.0,5.0,12.0,27157.0,12142.0,15015.0,6.259896159369592,3.6822918584527007,0.7364583716905402,1.1046875575358104,0.7364583716905402,0.0,9.883050568275408,3.33000333000333,1738167.7610405658
73.0,2021,2,1.0,1,0.0,0,4.0,1,0.0,0,5.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,21.0,1.0,22.0,24.0,28.0,0.0,38.0,58.0,171250.0,80812.0,90438.0,5.605839416058394,1.2262773722627738,0.0583941605839416,1.284671532846715,1.4014598540145986,1.635036496350365,7.177151908132456,4.201773590747252,5545974.374323862
31.0,2021,2,0.0,0,1.0,1,3.0,1,0.0,0,9.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,16.0,0.0,5.0,9.0,15.0,0.0,13.0,32.0,68316.0,31982.0,36334.0,6.587036711751273,2.342057497511564,0.0,0.7318929679723637,1.3174073423502546,2.195678903917091,10.005628165843287,3.577916001541256,3083331.2486366164
58.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,5.0,2.0,19.0,4.0,16.0,0.0,17.0,29.0,96410.0,47234.0,49176.0,4.771289285343844,0.5186184005808526,0.207447360232341,1.97074992220724,0.414894720464682,1.6595788818587285,6.139645170851506,3.456970880104116,4926417.361114144
13.0,2021,2,3.0,1,1.0,1,8.0,1,1.0,1,5.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,23.0,0.0,10.0,5.0,3.0,0.0,16.0,25.0,130855.0,58135.0,72720.0,3.1332390814260056,1.7576707042145887,0.0,0.764204654006343,0.3821023270031715,0.2292613962019028,4.300335426163241,2.2002200220022003,6717238.384533687
63.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,28.0,13.0,15.0,714.2857142857142,0.0,357.1428571428571,0.0,0.0,357.1428571428571,1538.4615384615386,0.0,3164820.8372016493
87.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,9.0,2.0,14.0,5.0,10.0,0.0,18.0,22.0,118700.0,55819.0,62881.0,3.3698399326032016,0.7582139848357203,0.16849199663016,1.1794439764111204,0.4212299915754002,0.8424599831508004,3.941310306526452,2.8625498958349898,5764452.559442946
77.0,2021,2,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,10.0,4.0,7.0,6.0,9.0,0.0,8.0,28.0,63557.0,29730.0,33827.0,5.664206932359929,1.5733908145444246,0.6293563258177699,1.1013735701810974,0.9440344887266549,1.4160517330899822,9.418096199125465,2.3649747243326336,4911970.012743959
39.0,2021,2,1.0,1,2.0,1,6.0,1,0.0,0,2.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,26.0,5.0,19.0,21.0,23.0,0.0,28.0,66.0,92068.0,44333.0,47735.0,10.209844897249855,2.8239996524308117,0.5430768562366945,2.0636920536994396,2.2809227961941176,2.498153538688795,14.88732997992466,5.865716979155756,3751767.5345130973
108.0,2021,2,0.0,0,0.0,0,1.0,1,1.0,1,7.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,12.0,1.0,16.0,6.0,7.0,0.0,15.0,27.0,6571.0,3269.0,3302.0,63.91721199208643,18.262060569167556,1.5218383807639628,24.349414092223405,9.131030284583778,10.65286866534774,82.59406546344448,45.427013930950935,3466760.4660360394
61.0,2021,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,1.0,0.0,12.0,1.0,2.0,0.0,11.0,5.0,27723.0,13439.0,14284.0,5.771381163654728,0.3607113227284205,0.0,4.328535872741045,0.3607113227284205,0.721422645456841,3.720514919264826,7.7009241108933075,9206685.10792275
1.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,2.0,2.0,2.0,0.0,1.0,0.0,2.0,5.0,2545.0,1258.0,1287.0,27.5049115913556,7.858546168958743,7.858546168958743,7.858546168958743,0.0,3.9292730844793713,39.745627980922094,15.54001554001554,6304466.73182404
46.0,2021,2,1.0,1,0.0,0,4.0,1,0.0,0,5.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,19.0,1.0,20.0,27.0,15.0,0.0,31.0,51.0,146650.0,69698.0,76952.0,5.591544493692465,1.295601772928742,0.0681895669962495,1.3637913399249917,1.8411183088987384,1.0228435049437437,7.317283135814515,4.028485289531137,5027951.052608747
85.0,2021,2,1.0,1,2.0,1,4.0,1,1.0,1,2.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,47.0,5.0,53.0,25.0,44.0,0.0,73.0,101.0,234732.0,113175.0,121557.0,7.412708961709524,2.002283455174412,0.2130088782100438,2.257894109026464,1.065044391050219,1.8744781282483851,8.924232383476916,6.005413098381829,7140878.600891832
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,3817142.6025162567
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,369901.972898668
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,3817142.6025162567
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,369901.972898668
30.0,2021,2,1.0,1,4.0,1,9.0,1,1.0,1,7.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,28.0,2.0,20.0,29.0,26.0,1.0,30.0,74.0,129876.0,61720.0,68156.0,8.084634574517231,2.1559025532045952,0.1539930395146139,1.5399303951461394,2.232899072961902,2.001909513689981,11.989630589760209,4.401666764481484,4534190.294995
72.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,6.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,14.0,1.0,4.0,16.0,8.0,0.0,12.0,31.0,84724.0,38581.0,46143.0,5.0753033378971715,1.6524243425711724,0.1180303101836551,0.4721212407346206,1.8884849629384823,0.9442424814692412,8.035043155957597,2.60061114361875,4741250.464305547
57.0,2021,2,0.0,0,2.0,1,2.0,1,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,15.0,7.0,29.0,14.0,23.0,0.0,37.0,51.0,127124.0,61887.0,65237.0,6.922375003933168,1.1799502847613357,0.5506434662219566,2.2812372172052484,1.1012869324439132,1.8092571033007143,8.240826021620048,5.671628063828809,5353704.160747869
23.0,2021,2,0.0,0,0.0,0,5.0,1,10.0,1,6.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,5.0,0.0,5.0,3.0,3.0,0.0,8.0,8.0,59007.0,27543.0,31464.0,2.7115426983239277,0.8473570932262274,0.0,0.8473570932262274,0.5084142559357364,0.5084142559357364,2.9045492502632246,2.5425883549453343,4201470.474480373
88.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,13.0,1.0,6.0,0.0,3.0,0.0,12.0,11.0,38828.0,17502.0,21326.0,5.923560317296796,3.34809930977645,0.2575461007520346,1.5452766045122075,0.0,0.7726383022561039,6.284996000457091,5.626934258651412,3357090.721584612
9.0,2021,2,0.0,0,2.0,1,4.0,1,0.0,0,0.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,8.0,5.0,20.0,6.0,12.0,0.0,19.0,32.0,127453.0,60391.0,67062.0,4.001475053549151,0.6276823613410434,0.3923014758381521,1.5692059033526085,0.4707617710057825,0.941523542011565,5.2988028017419815,2.833199129164057,3555028.964003746
109.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,9.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,14.0,0.0,5.0,1.0,0.0,0.0,10.0,10.0,24099.0,10726.0,13373.0,8.299099547699074,5.809369683389352,0.0,2.0747748869247684,0.4149549773849537,0.0,9.323140033563304,7.477753682793689,1803853.128512094
49.0,2021,2,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,9.0,1.0,9.0,3.0,9.0,0.0,11.0,20.0,35501.0,17036.0,18465.0,8.732148390186191,2.535139855215346,0.2816822061350384,2.535139855215346,0.8450466184051153,2.535139855215346,11.739845034045551,5.957216355266721,2104159.201557665
14.0,2021,2,1.0,1,0.0,0,1.0,1,0.0,0,20.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,12.0,1.0,3.0,4.0,0.0,0.0,7.0,13.0,41886.0,19970.0,21916.0,4.774865110060641,2.8649190660363844,0.238743255503032,0.7162297665090961,0.9549730220121282,0.0,6.5097646469704555,3.1940135061142545,4922965.861670887
32.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,10.0,3.0,25.0,9.0,24.0,0.0,36.0,35.0,103708.0,49930.0,53778.0,6.846144945423689,0.964245766961083,0.2892737300883249,2.410614417402708,0.8678211902649747,2.3141898407065993,7.009813739234929,6.694187214102421,3997120.372158545
92.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,12452.0,6093.0,6359.0,3.2123353678124,0.0,0.8030838419531,2.4092515258592995,0.0,0.0,4.923682914820286,1.5725743041358704,852552.315225288
11.0,2021,2,1.0,1,1.0,1,5.0,1,0.0,0,4.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,9.0,2.0,7.0,3.0,4.0,0.0,7.0,18.0,70017.0,33225.0,36792.0,3.570561435080052,1.2854021166288188,0.2856449148064041,0.9997572018224146,0.4284673722096062,0.5712898296128083,5.417607223476298,1.9025875190258752,2750564.952897207
36.0,2021,2,1.0,1,0.0,0,2.0,1,0.0,0,2.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,14.0,3.0,5.0,5.0,10.0,0.0,12.0,25.0,48237.0,22809.0,25428.0,7.670460434935838,2.902336380786533,0.6219292244542571,1.0365487074237618,1.0365487074237618,2.0730974148475236,10.960585733701608,4.719207173194904,2077808.664659327
53.0,2021,2,0.0,0,1.0,1,1.0,1,0.0,0,2.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,7.0,5.0,5.0,3.0,8.0,0.0,9.0,19.0,45951.0,22034.0,23917.0,6.09344736784836,1.52336184196209,1.0881156014014928,1.0881156014014928,0.6528693608408956,1.7409849622423883,8.623037124444041,3.763013755905841,1843891.212894071
50.0,2021,2,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,11.0,6.0,13.0,4.0,12.0,0.0,23.0,23.0,95719.0,46400.0,49319.0,4.805733448949529,1.1491971290966263,0.626834797689069,1.3581420616596496,0.417889865126046,1.253669595378138,4.956896551724138,4.6635171029420714,3855490.3786364994
110.0,2021,2,3.0,1,1.0,1,0.0,0,0.0,0,9.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,5.0,0.0,3.0,2.0,3.0,0.0,7.0,6.0,45154.0,21304.0,23850.0,2.8790361872702306,1.1073216104885504,0.0,0.6643929662931303,0.4429286441954201,0.6643929662931303,2.816372512204281,2.935010482180293,2255208.8783698212
10.0,2021,2,0.0,0,1.0,1,1.0,1,10.0,1,2.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,9.0,0.0,4.0,2.0,1.0,0.0,7.0,9.0,36225.0,16591.0,19634.0,4.416839199447895,2.4844720496894412,0.0,1.1042097998619738,0.5521048999309869,0.2760524499654934,5.424627810258574,3.565243964551289,3449871.660662049
42.0,2021,2,0.0,0,2.0,1,1.0,1,4.0,1,1.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,26.0,7.0,24.0,10.0,20.0,0.0,40.0,47.0,138482.0,67336.0,71146.0,6.2824049334931615,1.8775003249519793,0.5054808567178406,1.7330772230325964,0.7221155095969152,1.4442310191938303,6.979921587263871,5.622241587721024,6633122.931261251
103.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,4.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1282.0,673.0,609.0,46.80187207488299,31.201248049921997,0.0,15.600624024960998,0.0,0.0,59.43536404160475,32.84072249589491,1651146.6927978266
21.0,2021,2,1.0,1,0.0,0,7.0,1,0.0,0,22.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,11.0,0.0,1.0,5.0,2.0,0.0,5.0,14.0,29182.0,12994.0,16188.0,6.510862860667534,3.769446919333835,0.0,0.3426769926667123,1.7133849633335618,0.6853539853334247,10.774203478528552,3.08870768470472,2745965.1834909543
55.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,3.0,7.0,12.0,3.0,12.0,0.0,15.0,22.0,74939.0,36132.0,38807.0,4.9373490438890295,0.4003255981531646,0.934093062357384,1.6013023926126584,0.4003255981531646,1.6013023926126584,6.088785564042953,3.865282036745948,2112641.6885615294
113.0,2021,2,0.0,0,0.0,0,3.0,1,0.0,0,7.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,8.0,0.0,4.0,6.0,8.0,0.0,10.0,16.0,42429.0,19776.0,22653.0,6.127884230125622,1.8855028400386529,0.0,0.9427514200193264,1.4141271300289897,1.8855028400386529,8.090614886731393,4.4144263452964285,2770065.487697783
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,3817142.6025162567
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,369901.972898668
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,3817142.6025162567
60.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,904.0,467.0,437.0,66.3716814159292,0.0,0.0,66.3716814159292,0.0,0.0,0.0,137.29977116704805,369901.972898668
90.0,2021,2,0.0,0,1.0,1,4.0,1,0.0,0,23.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,6.0,2.0,10.0,0.0,4.0,0.0,12.0,10.0,49773.0,24378.0,25395.0,4.420067104655135,1.2054728467241276,0.4018242822413758,2.009121411206879,0.0,0.8036485644827517,4.102059233735336,4.725339633786178,2849704.2942095296
67.0,2021,2,0.0,0,1.0,1,1.0,1,0.0,0,0.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,17.0,15.0,28.0,11.0,42.0,0.0,40.0,73.0,161398.0,80209.0,81189.0,7.001325914819267,1.0532968190436065,0.929379546214947,1.734841819601234,0.6815450005576278,2.602262729401851,9.101223054769417,4.92677579475052,5859188.7744017085
83.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,5.0,1.0,3.0,3.0,0.0,0.0,3.0,9.0,33332.0,15905.0,17427.0,3.6001440057602307,1.5000600024000958,0.3000120004800192,0.9000360014400577,0.9000360014400577,0.0,5.658597925180761,1.7214666896195558,1471242.9245659406
101.0,2021,2,1.0,1,0.0,0,3.0,1,0.0,0,17.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,27.0,1.0,10.0,7.0,1.0,0.0,17.0,29.0,27179.0,12742.0,14437.0,16.924831671511093,9.934140328930424,0.3679311232937194,3.679311232937194,2.575517863056036,0.3679311232937194,22.75937843352692,11.775299577474543,2355120.6595640546
54.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,12.0,7.0,15.0,12.0,28.0,0.0,20.0,54.0,120683.0,63530.0,57153.0,6.131766694563443,0.994340545064342,0.5800319846208662,1.2429256813304277,0.994340545064342,2.320127938483465,8.499921297025027,3.4993788602523055,3625985.5949305724
78.0,2021,2,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,2.0,1.0,4.0,14.0,5.0,0.0,7.0,19.0,31602.0,14816.0,16786.0,8.227327384342763,0.6328713372571356,0.3164356686285678,1.2657426745142712,4.430099360799949,1.5821783431428391,12.823974082073434,4.170141784820684,3430999.9249445824
